,State,Action,Reward,Error,Time,Max V,Mean V,State,Action,Reward,Error,Time,Max V,Mean V
158,,,7513.898573877576,17.640350228694857,0.07645010948181152,7513.898573877576,466.7052110327596,,,9103.66019052493,1541.7396849383892,19.423797845840454,9103.66019052493,726.5005440462237
159,,,7531.359988500834,17.446482779682,0.07696104049682617,7531.359988500834,469.60385078572756,,,9103.66019052493,1524.2932021587128,19.528759002685547,9103.66019052493,728.042283730164
160,,,7548.629516959907,17.254745933933016,0.07745480537414551,7548.629516959907,472.34220208986096,,,9103.66019052493,1507.0384562247837,19.639225959777832,9103.66019052493,729.5665769313246
161,,,7565.709438757899,17.065116276119483,0.07795095443725586,7565.709438757899,475.21046884603436,,,9103.66019052493,1489.9733399486736,19.73881697654724,9103.66019052493,731.0736153865513
162,,,7582.601666872798,16.877570648245126,0.07844901084899902,7582.601666872798,477.9219151441261,,,9103.66019052493,1473.0957693004295,19.842269897460938,9103.66019052493,732.5635887255016
163,,,7599.308430999557,16.692086146820145,0.07898497581481934,7599.308430999557,480.75973025233765,,,9103.66019052493,1456.4036831536139,19.943464994430542,9103.66019052493,734.036684493804
164,,,7615.831602319761,16.5086401200666,0.07971525192260742,7615.831602319761,483.44411786406283,,,9103.66019052493,1439.895043033548,20.053810119628906,9103.66019052493,735.4930881759594
165,,,7632.173361808583,16.3272101651485,0.08045816421508789,7632.173361808583,486.25142061684295,,,9103.66019052493,1423.567832868404,20.1572048664093,9103.66019052493,736.9329832179949
166,,,7648.335539764452,16.147774125432882,0.0811469554901123,7648.335539764452,488.9086154287156,,,9103.66019052493,1407.420058742977,20.258476972579956,9103.66019052493,738.3565510498651
167,,,7664.320269507342,15.970310087793976,0.08180403709411621,7664.320269507342,491.68536231555913,,,9103.66019052493,1391.4497486551843,20.352993965148926,9103.66019052493,739.7639711076099
168,,,7680.129341345817,15.794796379930034,0.0823509693145752,7680.129341345817,494.3152489990872,,,9103.66019052493,1375.6549522752623,20.45956802368164,9103.66019052493,741.1554208552669
169,,,7695.764841985975,15.621211567713956,0.0828390121459961,7695.764841985975,497.06141298378793,,,9103.66019052493,1360.0337407075533,20.566983938217163,9103.66019052493,742.5310758065441
170,,,7711.22852262028,15.44953445258627,0.08335399627685547,7711.22852262028,499.66389423845567,,,9103.66019052493,1344.5842062549684,20.675118923187256,9103.66019052493,743.8911095462535
171,,,7726.522424359525,15.279744068952816,0.08392715454101562,7726.522424359525,502.37946405981614,,,9103.66019052493,1329.3044621860224,20.799303770065308,9103.66019052493,745.2356937515103
172,,,7741.648260134749,15.111819681634309,0.08445119857788086,7741.648260134749,504.9544598801836,,,9103.66019052493,1314.1926425043955,20.9161159992218,9103.66019052493,746.5649982126981
173,,,7756.60802645775,14.94574078333293,0.08492088317871094,7756.60802645775,507.63943937542035,,,9103.66019052493,1299.2469017210638,21.051889181137085,9103.66019052493,747.8791908542045
174,,,7771.403398834146,14.781487092123918,0.08536982536315918,7771.403398834146,510.18688634164727,,,9103.66019052493,1284.4654146289456,21.153874158859253,9103.66019052493,749.1784377549274
175,,,7786.036330151279,14.619038548980939,0.08586907386779785,7786.036330151279,512.8412937918363,,,9103.66019052493,1269.846376079967,21.264413833618164,9103.66019052493,750.4629031685581
176,,,7800.508459307077,14.458375315327352,0.08638191223144531,7800.508459307077,515.3611443829558,,,9103.66019052493,1255.388000764645,21.374011039733887,9103.66019052493,751.7327495436399
177,,,7814.821696517671,14.299477770612242,0.08687281608581543,7814.821696517671,517.9850118798761,,,9103.66019052493,1241.0885229940366,21.491748094558716,9103.66019052493,752.9881375434064
178,,,7828.977644873166,14.142326509913936,0.08743810653686523,7828.977644873166,520.4772338091634,,,9103.66019052493,1226.946196484128,21.608869075775146,9103.66019052493,754.2292260654024
179,,,7842.978172850894,13.98690234156956,0.08788609504699707,7842.978172850894,523.0706066429176,,,9103.66019052493,1212.9592941425612,21.709885835647583,9103.66019052493,755.4561722608884
180,,,7856.824848515526,13.83318628483589,0.08830690383911133,7856.824848515526,525.5351822147156,,,9103.66019052493,1199.12610785773,21.811094999313354,9103.66019052493,756.6691315540327
181,,,7870.519499517634,13.681159567565999,0.0887298583984375,7870.519499517634,528.0981182815195,,,9103.66019052493,1185.4449482901684,21.94699215888977,9103.66019052493,757.8682576608924
182,,,7884.06365966175,13.530803623918729,0.08911013603210449,7884.06365966175,530.5350437689016,,,9103.66019052493,1171.9141446662536,22.11172080039978,9103.66019052493,759.0537026081843
183,,,7897.459116663792,13.382100092092394,0.08951091766357422,7897.459116663792,533.0676129984566,,,9103.66019052493,1158.5320445741652,22.226837873458862,9103.66019052493,760.2256167518525
184,,,7910.707370816723,13.235030812079856,0.0898740291595459,7910.707370816723,535.4768980411209,,,9103.66019052493,1145.297013762092,22.346599102020264,9103.66019052493,761.3841487954285
185,,,7923.810170774425,13.089577823454903,0.09024691581726074,7923.810170774425,537.9793651900583,,,9103.66019052493,1132.207435938642,22.45968794822693,9103.66019052493,762.5294458081923
186,,,7936.768984050505,12.945723363175212,0.09065413475036621,7936.768984050505,540.3614685885977,,,9103.66019052493,1119.2617125754716,22.566317081451416,9103.66019052493,763.6616532431328
187,,,7949.585521090356,12.803449863413555,0.09101295471191406,7949.585521090356,542.8341189325006,,,9103.66019052493,1106.4582627120603,22.735810041427612,9103.66019052493,764.7809149547102
188,,,7962.261217344444,12.662739949414537,0.09136605262756348,7962.261217344444,545.1886294159782,,,9103.66019052493,1093.7955227626521,22.88476800918579,9103.66019052493,765.8873732164242
189,,,7974.797745884566,12.52357643737038,0.09171795845031738,7974.797745884566,547.6311772354061,,,9103.66019052493,1081.271946325287,23.015226125717163,9103.66019052493,766.9811687381887
190,,,7987.196510798613,12.385942332323438,0.09206414222717285,7987.196510798613,549.9581413328974,,,9103.66019052493,1068.886003992966,23.144531965255737,9103.66019052493,768.0624406835158
191,,,7999.459148601441,12.249820826091579,0.09240603446960449,7999.459148601441,552.3706996045063,,,9103.66019052493,1056.636183166878,23.272419929504395,9103.66019052493,769.1313266865105
192,,,8011.587032703623,12.11519529521241,0.09274911880493164,8011.587032703623,554.6701749895595,,,9103.66019052493,1044.5209878716685,23.383903980255127,9103.66019052493,770.1879628686793
193,,,8023.581763861874,11.982049298918163,0.09308600425720215,8023.581763861874,557.0528661287088,,,9103.66019052493,1032.5389385727553,23.49379301071167,9103.66019052493,771.2324838555528
194,,,8035.444685479736,11.850366577123907,0.09342288970947266,8035.444685479736,559.3249211100122,,,9103.66019052493,1020.6885719956355,23.600641012191772,9103.66019052493,772.2650227931274
195,,,8047.177363337138,11.720131048442262,0.09377002716064453,8047.177363337138,561.6778765042533,,,9103.66019052493,1008.9684409471978,23.71233892440796,9103.66019052493,773.285711364125
196,,,8058.781111486227,11.591326808219733,0.09419512748718262,8058.781111486227,563.9225895332404,,,9103.66019052493,997.3771141389844,23.821770906448364,9103.66019052493,774.294679804074
197,,,8070.2574614944215,11.463938126597263,0.09457111358642578,8070.2574614944215,566.2459490916875,,,9103.66019052493,985.9131760123918,23.93518090248108,9103.66019052493,775.2920569172147
198,,,8081.607698703789,11.337949446585974,0.09494304656982422,8081.607698703789,568.4634082865871,,,9103.66019052493,974.5752265658094,24.055027961730957,9103.66019052493,776.2779700922291
199,,,8092.833321216809,11.213345382168498,0.0955040454864502,8092.833321216809,570.7573200047012,,,9103.66019052493,963.3618811836462,24.183239936828613,9103.66019052493,777.2525453177967
200,,,8103.935586292771,11.090110716418998,0.09597492218017578,8103.935586292771,572.9476226905447,,,9103.66019052493,952.2717704672351,24.311057090759277,9103.66019052493,778.2159071979822
201,,,8114.915959300461,10.96823039964432,0.09645915031433105,8114.915959300461,575.2122422298679,,,9103.66019052493,941.3035400675938,24.42678999900818,9103.66019052493,779.1681789674514
202,,,8125.775670029977,10.847689547552868,0.09691190719604492,8125.775670029977,577.3754944939873,,,9103.66019052493,930.455850520046,24.527781009674072,9103.66019052493,780.1094825065207
203,,,8136.516151831673,10.728473439424995,0.09740304946899414,8136.516151831673,579.6109847763865,,,9103.66019052493,919.7273770806263,24.735193014144897,9103.66019052493,781.0399383560426
204,,,8147.138607626647,10.610567516326036,0.09789896011352539,8147.138607626647,581.7473010389423,,,9103.66019052493,909.1168095643053,25.07503890991211,9103.66019052493,781.959665732125
205,,,8157.644439446449,10.493957379321763,0.09839224815368652,8157.644439446449,583.953831854926,,,9103.66019052493,898.6228521849883,25.49384379386902,9103.66019052493,782.8687825406913
206,,,8168.034823930247,10.378628787723216,0.0988779067993164,8168.034823930247,586.0633344540223,,,9103.66019052493,888.2442233972697,25.826061964035034,9103.66019052493,783.7674053918781
207,,,8178.311132475132,10.264567657346298,0.09938216209411621,8178.311132475132,588.24108208471,,,9103.66019052493,877.9796557399302,26.034379959106445,9103.66019052493,784.6556496142773
208,,,8188.474516012588,10.15176005879217,0.09997797012329102,8188.474516012588,590.323900875665,,,9103.66019052493,867.8278956811414,26.20279598236084,9103.66019052493,785.533629269019
209,,,8198.526315974636,10.040192215745748,0.10059404373168945,8198.526315974636,592.4734671523914,,,9103.66019052493,857.787703465402,26.336371898651123,9103.66019052493,786.401457163702
210,,,8208.467658146768,9.929850503294709,0.10120296478271484,8208.467658146768,594.5301878990252,,,9103.66019052493,847.8578529621129,26.484867095947266,9103.66019052493,787.2592448661693
211,,,8218.299854650702,9.820721446263427,0.10175490379333496,8218.299854650702,596.6514642072534,,,9103.66019052493,838.0371315158525,26.63755989074707,9103.66019052493,788.1071027181332
212,,,8228.024006675365,9.712791717569146,0.10236287117004395,8228.024006675365,598.6817720634199,,,9103.66019052493,828.3243397982894,26.748516082763672,9103.66019052493,788.9451398486509
213,,,8237.641397672618,9.606048136592676,0.1029970645904541,8237.641397672618,600.7748175404674,,,9103.66019052493,818.7182916616997,26.84194302558899,9103.66019052493,789.773464187451
214,,,8247.153104772244,9.500477667571488,0.1036679744720459,8247.153104772244,602.7788628584879,,,9103.66019052493,809.2178139941336,26.948275804519653,9103.66019052493,790.5921824781146
215,,,8256.560383382712,9.396067418004996,0.10427308082580566,8256.560383382712,604.843876485567,,,9103.66019052493,799.8217465761331,27.065104961395264,9103.66019052493,791.4014002911106
216,,,8265.86428710033,9.29280463708119,0.10494589805603027,8265.86428710033,606.8218156606736,,,9103.66019052493,790.5289419390563,27.18314003944397,9103.66019052493,792.2012220366886
217,,,8275.066043902949,9.190676714119306,0.10565781593322754,8275.066043902949,608.859001204633,,,9103.66019052493,781.3382652249404,27.287381887435913,9103.66019052493,792.9917509776294
218,,,8284.166684367592,9.089671177031285,0.10629606246948242,8284.166684367592,610.810996339034,,,9103.66019052493,772.2485940479163,27.589755058288574,9103.66019052493,793.7730892418563
219,,,8293.167409640871,8.98977569079625,0.10687589645385742,8293.167409640871,612.8205620481532,,,9103.66019052493,763.2588183571231,27.74524211883545,9103.66019052493,794.545337834906
220,,,8302.069227783482,8.89097805595486,0.10745716094970703,8302.069227783482,614.7467806268933,,,9103.66019052493,754.3678403011735,27.892646074295044,9103.66019052493,795.308596652265
221,,,8310.873313697075,8.793266207119132,0.10795402526855469,8310.873313697075,616.728938937686,,,9103.66019052493,745.5745740940581,28.031068801879883,9103.66019052493,796.0629644915681
222,,,8319.580653417985,8.696628211502741,0.10840821266174316,8319.580653417985,618.6295535159504,,,9103.66019052493,736.8779458825593,28.207365036010742,9103.66019052493,796.8085390646639
223,,,8328.192396176377,8.60105226745921,0.10898303985595703,8328.192396176377,620.5845207706441,,,9103.66019052493,728.2768936151059,28.32770800590515,9103.66019052493,797.5454170095484
224,,,8336.709506465439,8.506526703039945,0.10957694053649902,8336.709506465439,622.4597086721587,,,9103.66019052493,719.7703669120717,28.430980920791626,9103.66019052493,798.2736939021654
225,,,8345.13310840479,8.41303997457296,0.11009001731872559,8345.13310840479,624.3877048465215,,,9103.66019052493,711.3573269375019,28.54447603225708,9103.66019052493,798.9934642680793
226,,,8353.464145415173,8.3205806652524,0.1107490062713623,8353.464145415173,626.237647872714,,,9103.66019052493,703.0367462722559,28.668039798736572,9103.66019052493,799.7048215940187
227,,,8361.703717054343,8.229137483741297,0.11126708984375,8361.703717054343,628.1388963139129,,,9103.66019052493,694.8076087885174,28.785502910614014,9103.66019052493,800.4078583392927
228,,,8369.85274613101,8.138699262795512,0.11174201965332031,8369.85274613101,629.9642374503857,,,9103.66019052493,686.6689095257271,28.886176824569702,9103.66019052493,801.1026659470831
229,,,8377.912308177763,8.049254957897162,0.11214900016784668,8377.912308177763,631.8395023888629,,,9103.66019052493,678.6196545678335,28.97655177116394,9103.66019052493,801.7893348556107
230,,,8385.883305841642,7.960793645909753,0.11256980895996094,8385.883305841642,633.6399698339304,,,9103.66019052493,670.6588609219289,29.098368883132935,9103.66019052493,802.4679545091803
231,,,8393.766791155029,7.873304523741261,0.11297416687011719,8393.766791155029,635.4889310924144,,,9103.66019052493,662.7855563981915,29.210381984710693,9103.66019052493,803.1386133691042
232,,,8401.563647043802,7.786776907025256,0.11333298683166504,8401.563647043802,637.264713293145,,,9103.66019052493,654.9987794911714,29.31684398651123,9103.66019052493,803.8013989245042
233,,,8409.274902553643,7.7012002288173775,0.11370205879211426,8409.274902553643,639.0876031128432,,,9103.66019052493,647.2975792623586,29.41784906387329,9103.66019052493,804.4563977029972
234,,,8416.901421320159,7.6165640383028475,0.11406302452087402,8416.901421320159,640.8388972931722,,,9103.66019052493,639.6810152240594,29.512311935424805,9103.66019052493,805.1036952812614
235,,,8424.444209904595,7.532857999521738,0.11441588401794434,8424.444209904595,642.6359503267781,,,9103.66019052493,632.1481572245415,29.630563020706177,9103.66019052493,805.7433762954875
236,,,8431.904113073768,7.450071890107672,0.11478781700134277,8431.904113073768,644.3629568797354,,,9103.66019052493,624.69808533444,29.73840880393982,9103.66019052493,806.3755244517138
237,,,8439.28211539579,7.368195600036778,0.11512899398803711,8439.28211539579,646.1344099751071,,,9103.66019052493,617.3298897344091,29.843524932861328,9103.66019052493,807.00022253605
