,Reward,Error,Time,Max V,Mean V,Alpha,Epsilon
318,0.0,0.0,1.5361530780792236,0.9897451636342302,0.02260090039970215,0.01,0.7274870315965022
319,1.0,0.029752790605727608,1.536269187927246,1.0,0.022761132217917306,0.01,0.7267595445649057
320,0.0,0.0,1.5363211631774902,1.0,0.022761132217917306,0.01,0.7260327850203407
321,0.0,0.0,1.536363124847412,1.0,0.022761132217917306,0.01,0.7253067522353204
322,0.0,0.0,1.543776035308838,1.0,0.022761132217917306,0.01,0.724581445483085
323,0.0,0.0,1.5440142154693604,1.0,0.022761132217917306,0.01,0.723856864037602
324,0.0,0.0,1.5440599918365479,1.0,0.022761132217917306,0.01,0.7231330071735643
325,0.0,0.0,1.5528090000152588,1.0,0.022761132217917306,0.01,0.7224098741663908
326,0.0,0.0,1.5528671741485596,1.0,0.022761132217917306,0.01,0.7216874642922244
327,0.0,0.0,1.552908182144165,1.0,0.022761132217917306,0.01,0.7209657768279322
328,0.0,0.0,1.5529470443725586,1.0,0.022761132217917306,0.01,0.7202448110511043
329,0.0,0.0,1.552995204925537,1.0,0.022761132217917306,0.01,0.7195245662400531
330,0.0,0.0,1.5632140636444092,1.0,0.022761132217917306,0.01,0.7188050416738131
331,0.0,0.0,1.563256025314331,1.0,0.022761132217917306,0.01,0.7180862366321393
332,0.0,0.0,1.5749220848083496,1.0,0.022761132217917306,0.01,0.7173681503955072
333,0.0,0.0,1.5902750492095947,1.0,0.022761132217917306,0.01,0.7166507822451117
334,0.0,1.0,1.5903291702270508,0.4567124619467075,0.007442374047916975,0.01,0.7159341314628666
335,0.0,0.0,1.5903739929199219,0.4567124619467075,0.007442374047916975,0.01,0.7152181973314037
336,0.0,0.0,1.5992379188537598,0.4567124619467075,0.007442374047916975,0.01,0.7145029791340722
337,0.0,0.0,1.606680154800415,0.4567124619467075,0.007442374047916975,0.01,0.7137884761549381
338,0.0,0.0,1.6067750453948975,0.4567124619467075,0.007442374047916975,0.01,0.7130746876787832
339,0.0,0.0,1.60683012008667,0.4567124619467075,0.007442374047916975,0.01,0.7123616129911045
340,0.0,0.0,1.6180260181427002,0.4567124619467075,0.007442374047916975,0.01,0.7116492513781133
341,0.0,0.0,1.6180810928344727,0.4567124619467075,0.007442374047916975,0.01,0.7109376021267352
342,0.0,0.0,1.6181271076202393,0.4567124619467075,0.007442374047916975,0.01,0.7102266645246085
343,0.0,0.0,1.631673812866211,0.4567124619467075,0.007442374047916975,0.01,0.7095164378600839
344,0.0,0.0,1.6395800113677979,0.4567124619467075,0.007442374047916975,0.01,0.7088069214222238
345,0.0,0.0,1.639631986618042,0.4567124619467075,0.007442374047916975,0.01,0.7080981145008015
346,0.0,0.0,1.653813123703003,0.4567124619467075,0.007442374047916975,0.01,0.7073900163863007
347,0.0,0.0,1.6677639484405518,0.4567124619467075,0.007442374047916975,0.01,0.7066826263699144
348,0.0,0.0,1.6678128242492676,0.4567124619467075,0.007442374047916975,0.01,0.7059759437435444
349,0.0,0.0,1.6929888725280762,0.4567124619467075,0.007442374047916975,0.01,0.7052699677998009
350,0.0,0.0,1.7075331211090088,0.4567124619467075,0.007442374047916975,0.01,0.704564697832001
351,0.0,0.0,1.7075729370117188,0.4567124619467075,0.007442374047916975,0.01,0.7038601331341691
352,0.0,0.0,1.7076218128204346,0.4567124619467075,0.007442374047916975,0.01,0.7031562730010349
353,0.0,0.0,1.7149498462677002,0.4567124619467075,0.007442374047916975,0.01,0.7024531167280339
354,0.0,0.0,1.7149989604949951,0.4567124619467075,0.007442374047916975,0.01,0.7017506636113059
355,0.0,0.0,1.7150440216064453,0.4567124619467075,0.007442374047916975,0.01,0.7010489129476946
356,0.0,0.0,1.7151501178741455,0.4567124619467075,0.007442374047916975,0.01,0.7003478640347469
357,0.0,0.0,1.7151968479156494,0.4567124619467075,0.007442374047916975,0.01,0.6996475161707122
358,0.0,0.0,1.7236039638519287,0.4567124619467075,0.007442374047916975,0.01,0.6989478686545415
359,0.0,0.0,1.7343480587005615,0.4567124619467075,0.007442374047916975,0.01,0.698248920785887
360,0.0,0.0,1.734395980834961,0.4567124619467075,0.007442374047916975,0.01,0.6975506718651011
361,0.0,0.0,1.7345960140228271,0.4567124619467075,0.007442374047916975,0.01,0.6968531211932361
362,0.0,0.0,1.7346420288085938,0.4567124619467075,0.007442374047916975,0.01,0.6961562680720428
363,0.0,0.0,1.7348051071166992,0.4567124619467075,0.007442374047916975,0.01,0.6954601118039707
364,0.0,0.0,1.7348418235778809,0.4567124619467075,0.007442374047916975,0.01,0.6947646516921667
365,0.0,0.0,1.734938144683838,0.4567124619467075,0.007442374047916975,0.01,0.6940698870404746
366,0.0,0.0,1.741481065750122,0.4567124619467075,0.007442374047916975,0.01,0.6933758171534341
367,0.0,0.0,1.7416110038757324,0.4567124619467075,0.007442374047916975,0.01,0.6926824413362807
368,0.0,0.0,1.7416820526123047,0.4567124619467075,0.007442374047916975,0.01,0.6919897588949444
369,0.0,0.0,1.7665510177612305,0.4567124619467075,0.007442374047916975,0.01,0.6912977691360495
370,0.0,0.0,1.7797398567199707,0.4567124619467075,0.007442374047916975,0.01,0.6906064713669134
371,0.0,0.0,1.779784917831421,0.4567124619467075,0.007442374047916975,0.01,0.6899158648955466
372,0.0,0.0,1.7917239665985107,0.4567124619467075,0.007442374047916975,0.01,0.689225949030651
373,0.0,0.0,1.7918169498443604,0.4567124619467075,0.007442374047916975,0.01,0.6885367230816204
374,0.0,0.0,1.80973219871521,0.4567124619467075,0.007442374047916975,0.01,0.6878481863585387
375,0.0,0.0,1.8255670070648193,0.4567124619467075,0.007442374047916975,0.01,0.6871603381721801
376,0.0,0.0,1.834733009338379,0.4567124619467075,0.007442374047916975,0.01,0.686473177834008
377,0.0,0.0,1.8347880840301514,0.4567124619467075,0.007442374047916975,0.01,0.685786704656174
378,0.0,0.0,1.8612380027770996,0.4567124619467075,0.007442374047916975,0.01,0.6851009179515178
379,0.0,0.0,1.8613851070404053,0.4567124619467075,0.007442374047916975,0.01,0.6844158170335664
380,0.0,0.0,1.861462116241455,0.4567124619467075,0.007442374047916975,0.01,0.6837314012165328
381,0.0,0.0,1.8615128993988037,0.4567124619467075,0.007442374047916975,0.01,0.6830476698153162
382,0.0,0.0,1.8700389862060547,0.4567124619467075,0.007442374047916975,0.01,0.6823646221455009
383,0.0,0.0,1.876978874206543,0.4567124619467075,0.007442374047916975,0.01,0.6816822575233553
384,0.0,0.0,1.877030849456787,0.4567124619467075,0.007442374047916975,0.01,0.6810005752658319
385,0.0,0.0,1.8887619972229004,0.4567124619467075,0.007442374047916975,0.01,0.680319574690566
386,0.0,0.0,1.9064750671386719,0.4567124619467075,0.007442374047916975,0.01,0.6796392551158754
387,0.0,0.0,1.9153759479522705,0.4567124619467075,0.007442374047916975,0.01,0.6789596158607596
388,0.0,0.0,1.915436029434204,0.4567124619467075,0.007442374047916975,0.01,0.6782806562448989
389,0.0,0.0,1.9154901504516602,0.4567124619467075,0.007442374047916975,0.01,0.677602375588654
390,0.0,0.0,1.9268419742584229,0.4567124619467075,0.007442374047916975,0.01,0.6769247732130653
391,0.0,0.0,1.9331920146942139,0.4567124619467075,0.007442374047916975,0.01,0.6762478484398523
392,0.0,0.0,1.9414260387420654,0.4567124619467075,0.007442374047916975,0.01,0.6755716005914124
393,0.0,0.0,1.9528899192810059,0.4567124619467075,0.007442374047916975,0.01,0.674896028990821
394,0.0,0.0,1.9529809951782227,0.4567124619467075,0.007442374047916975,0.01,0.6742211329618302
395,0.0,0.0,1.9675240516662598,0.4567124619467075,0.007442374047916975,0.01,0.6735469118288684
396,0.0,0.0,1.9675772190093994,0.4567124619467075,0.007442374047916975,0.01,0.6728733649170395
397,0.0,0.0,1.9676260948181152,0.4567124619467075,0.007442374047916975,0.01,0.6722004915521225
398,0.0,0.0,1.9676737785339355,0.4567124619467075,0.007442374047916975,0.01,0.6715282910605703
399,0.0,0.0,1.967865228652954,0.4567124619467075,0.007442374047916975,0.01,0.6708567627695098
400,0.0,0.0,1.9945740699768066,0.4567124619467075,0.007442374047916975,0.01,0.6701859060067403
401,0.0,0.0,1.9946601390838623,0.4567124619467075,0.007442374047916975,0.01,0.6695157201007336
402,0.0,0.0,1.9947090148925781,0.4567124619467075,0.007442374047916975,0.01,0.6688462043806328
403,0.0,0.0,2.0065219402313232,0.4567124619467075,0.007442374047916975,0.01,0.6681773581762521
404,0.0,0.0,2.013674020767212,0.4567124619467075,0.007442374047916975,0.01,0.6675091808180759
405,0.0,0.0,2.0205278396606445,0.4567124619467075,0.007442374047916975,0.01,0.6668416716372578
406,0.0,0.0,2.029737949371338,0.4567124619467075,0.007442374047916975,0.01,0.6661748299656206
407,0.0,0.0,2.029789924621582,0.4567124619467075,0.007442374047916975,0.01,0.6655086551356549
408,0.0,0.0,2.029841899871826,0.4567124619467075,0.007442374047916975,0.01,0.6648431464805192
409,0.0,0.0,2.038395881652832,0.4567124619467075,0.007442374047916975,0.01,0.6641783033340387
410,0.0,0.0,2.0384340286254883,0.4567124619467075,0.007442374047916975,0.01,0.6635141250307047
411,0.0,0.0,2.038470983505249,0.4567124619467075,0.007442374047916975,0.01,0.662850610905674
412,0.0,0.0,2.0537521839141846,0.4567124619467075,0.007442374047916975,0.01,0.6621877602947683
413,0.0,0.0,2.053922176361084,0.4567124619467075,0.007442374047916975,0.01,0.6615255725344735
414,0.0,0.0,2.053974151611328,0.4567124619467075,0.007442374047916975,0.01,0.660864046961939
415,0.0,0.0,2.054023027420044,0.4567124619467075,0.007442374047916975,0.01,0.660203182914977
416,0.0,0.0,2.0620639324188232,0.4567124619467075,0.007442374047916975,0.01,0.6595429797320621
417,0.0,0.0,2.062101125717163,0.4567124619467075,0.007442374047916975,0.01,0.6588834367523301
418,1.0,0.9804005228800211,2.062157154083252,1.0,0.022761132217917306,0.01,0.6582245533155777
419,0.0,0.0,2.0622050762176514,1.0,0.022761132217917306,0.01,0.6575663287622622
420,0.0,0.0,2.080169916152954,1.0,0.022761132217917306,0.01,0.6569087624334999
421,0.0,0.0,2.0802218914031982,1.0,0.022761132217917306,0.01,0.6562518536710664
422,0.0,0.0,2.0802690982818604,1.0,0.022761132217917306,0.01,0.6555956018173954
423,0.0,0.0,2.0803420543670654,1.0,0.022761132217917306,0.01,0.654940006215578
424,0.0,0.0,2.091660976409912,1.0,0.022761132217917306,0.01,0.6542850662093624
425,0.0,0.0,2.0917320251464844,1.0,0.022761132217917306,0.01,0.6536307811431531
426,0.0,0.0,2.0918309688568115,1.0,0.022761132217917306,0.01,0.65297715036201
427,0.0,0.0,2.101266860961914,1.0,0.022761132217917306,0.01,0.6523241732116479
428,0.0,0.0,2.1013760566711426,1.0,0.022761132217917306,0.01,0.6516718490384363
429,0.0,0.0,2.1014299392700195,1.0,0.022761132217917306,0.01,0.6510201771893979
430,0.0,0.0,2.1184210777282715,1.0,0.022761132217917306,0.01,0.6503691570122084
431,0.0,0.0,2.1298630237579346,1.0,0.022761132217917306,0.01,0.6497187878551962
432,0.0,0.10617194929907259,2.1573359966278076,1.0,0.023352016890397936,0.01,0.649069069067341
433,0.0,0.0,2.158041000366211,1.0,0.023352016890397936,0.01,0.6484199999982736
434,0.0,0.0,2.182888984680176,1.0,0.023352016890397936,0.01,0.6477715799982753
435,0.0,0.0,2.2080471515655518,1.0,0.023352016890397936,0.01,0.647123808418277
436,0.0,0.0,2.208332061767578,1.0,0.023352016890397936,0.01,0.6464766846098587
437,0.0,0.0,2.2083818912506104,1.0,0.023352016890397936,0.01,0.6458302079252489
438,0.0,0.0,2.215911865234375,1.0,0.023352016890397936,0.01,0.6451843777173236
439,0.0,0.0,2.2289621829986572,1.0,0.023352016890397936,0.01,0.6445391933396063
440,0.0,0.0,2.2364501953125,1.0,0.023352016890397936,0.01,0.6438946541462667
441,0.0,0.0,2.2364978790283203,1.0,0.023352016890397936,0.01,0.6432507594921204
442,0.0,0.0,2.247238874435425,1.0,0.023352016890397936,0.01,0.6426075087326283
443,0.0,0.0,2.2472991943359375,1.0,0.023352016890397936,0.01,0.6419649012238956
444,0.0,0.0,2.261263132095337,1.0,0.023352016890397936,0.01,0.6413229363226717
445,0.0,0.0,2.261305093765259,1.0,0.023352016890397936,0.01,0.640681613386349
446,0.0,0.0,2.2695469856262207,1.0,0.023352016890397936,0.01,0.6400409317729626
447,0.0,0.0,2.269881010055542,1.0,0.023352016890397936,0.01,0.6394008908411897
448,0.0,0.0,2.2794790267944336,1.0,0.023352016890397936,0.01,0.6387614899503485
449,1.0,1.0,2.279697895050049,1.0,0.03897701689039794,0.01,0.6381227284603982
450,0.0,0.0,2.2901570796966553,1.0,0.03897701689039794,0.01,0.6374846057319378
451,0.0,0.0,2.2902190685272217,1.0,0.03897701689039794,0.01,0.6368471211262058
452,0.0,0.0,2.2903318405151367,1.0,0.03897701689039794,0.01,0.6362102740050796
453,0.0,0.0,2.2904059886932373,1.0,0.03897701689039794,0.01,0.6355740637310745
454,0.0,0.0,2.290468215942383,1.0,0.03897701689039794,0.01,0.6349384896673435
455,0.0,0.0,2.300835132598877,1.0,0.03897701689039794,0.01,0.6343035511776761
456,0.0,0.0,2.315075159072876,1.0,0.03897701689039794,0.01,0.6336692476264985
457,0.0,0.0,2.324626922607422,1.0,0.03897701689039794,0.01,0.6330355783788719
458,0.0,0.0,2.3453571796417236,1.0,0.03897701689039794,0.01,0.632402542800493
459,0.0,0.0,2.3455119132995605,1.0,0.03897701689039794,0.01,0.6317701402576925
460,0.0,0.0,2.3456058502197266,1.0,0.03897701689039794,0.01,0.6311383701174348
461,0.0,0.0,2.3539299964904785,1.0,0.03897701689039794,0.01,0.6305072317473174
462,0.0,0.0,2.3711838722229004,1.0,0.03897701689039794,0.01,0.6298767245155701
463,0.0,0.0,2.371440887451172,1.0,0.03897701689039794,0.01,0.6292468477910546
464,0.0,0.0,2.371500015258789,1.0,0.03897701689039794,0.01,0.6286176009432635
465,0.0,0.0,2.371544122695923,1.0,0.03897701689039794,0.01,0.6279889833423202
466,0.0,0.0,2.3716580867767334,1.0,0.03897701689039794,0.01,0.6273609943589779
467,0.0,0.0,2.371711015701294,1.0,0.03897701689039794,0.01,0.6267336333646188
468,0.0,0.0,2.371750831604004,1.0,0.03897701689039794,0.01,0.6261068997312542
469,0.0,0.0,2.3804550170898438,1.0,0.03897701689039794,0.01,0.6254807928315229
470,0.0,0.0,2.396040916442871,1.0,0.03897701689039794,0.01,0.6248553120386914
471,0.0,0.0,2.42195987701416,1.0,0.03897701689039794,0.01,0.6242304567266527
472,0.0,0.0,2.422020196914673,1.0,0.03897701689039794,0.01,0.623606226269926
473,0.0,0.0,2.422067880630493,1.0,0.03897701689039794,0.01,0.6229826200436561
474,0.0,0.0,2.422110080718994,1.0,0.03897701689039794,0.01,0.6223596374236124
475,0.0,0.0,2.422163963317871,1.0,0.03897701689039794,0.01,0.6217372777861888
476,0.0,0.0,2.4222071170806885,1.0,0.03897701689039794,0.01,0.6211155405084027
477,0.0,0.0,2.4309730529785156,1.0,0.03897701689039794,0.01,0.6204944249678943
478,0.0,0.0,2.431015968322754,1.0,0.03897701689039794,0.01,0.6198739305429264
479,0.0,0.0,2.4400880336761475,1.0,0.03897701689039794,0.01,0.6192540566123834
480,0.0,0.0,2.450968027114868,1.0,0.03897701689039794,0.01,0.6186348025557711
481,0.0,0.0,2.451087236404419,1.0,0.03897701689039794,0.01,0.6180161677532153
482,0.0,0.0,2.4580109119415283,1.0,0.03897701689039794,0.01,0.6173981515854621
483,1.0,1.0,2.4581351280212402,1.0,0.03897701689039794,0.01,0.6167807534338766
484,0.0,1.0,2.458188056945801,1.0,0.03897701689039794,0.01,0.6161639726804428
485,0.0,0.0,2.4582359790802,1.0,0.03897701689039794,0.01,0.6155478087077623
486,0.0,0.0,2.4582700729370117,1.0,0.03897701689039794,0.01,0.6149322608990545
487,0.0,0.0,2.4683079719543457,1.0,0.03897701689039794,0.01,0.6143173286381555
488,0.0,0.0,2.4683780670166016,1.0,0.03897701689039794,0.01,0.6137030113095173
489,0.0,0.0,2.468425989151001,1.0,0.03897701689039794,0.01,0.6130893082982078
490,0.0,0.0,2.479340076446533,1.0,0.03897701689039794,0.01,0.6124762189899097
491,0.0,0.0,2.490074872970581,1.0,0.03897701689039794,0.01,0.6118637427709198
492,0.0,0.0,2.4984140396118164,1.0,0.03897701689039794,0.01,0.6112518790281489
493,0.0,0.0,2.4985060691833496,1.0,0.03897701689039794,0.01,0.6106406271491208
494,0.0,0.0,2.4985549449920654,1.0,0.03897701689039794,0.01,0.6100299865219717
495,0.0,0.0,2.4986178874969482,1.0,0.03897701689039794,0.01,0.6094199565354498
496,0.0,0.0,2.498663902282715,1.0,0.03897701689039794,0.01,0.6088105365789144
497,0.0,0.0,2.5282108783721924,1.0,0.03897701689039794,0.01,0.6082017260423355
498,0.0,0.0,2.5395138263702393,1.0,0.03897701689039794,0.01,0.6075935243162931
499,0.0,0.0,2.539630174636841,1.0,0.03897701689039794,0.01,0.6069859307919768
500,0.0,0.0,2.5570859909057617,1.0,0.03897701689039794,0.01,0.6063789448611848
501,1.0,1.0001,2.5571699142456055,1.0,0.03897701689039794,0.01,0.6057725659163237
502,0.0,0.0,2.557253837585449,1.0,0.03897701689039794,0.01,0.6051667933504074
503,0.0,0.0,2.583491086959839,1.0,0.03897701689039794,0.01,0.6045616265570569
504,0.0,0.0,2.5836739540100098,1.0,0.03897701689039794,0.01,0.6039570649304998
505,0.0,0.0,2.5933780670166016,1.0,0.03897701689039794,0.01,0.6033531078655693
506,0.0,0.0,2.6014211177825928,1.0,0.03897701689039794,0.01,0.6027497547577038
507,0.0,0.0,2.6162471771240234,1.0,0.03897701689039794,0.01,0.602147005002946
508,0.0,0.0,2.616502046585083,1.0,0.03897701689039794,0.01,0.6015448579979431
509,0.0,0.0,2.616544008255005,1.0,0.03897701689039794,0.01,0.6009433131399452
510,0.0,0.0,2.6166369915008545,1.0,0.03897701689039794,0.01,0.6003423698268052
511,0.0,0.0,2.6248068809509277,1.0,0.03897701689039794,0.01,0.5997420274569785
512,1.0,0.0,2.6248629093170166,1.0,0.03897701689039794,0.01,0.5991422854295215
513,0.0,0.0,2.6311612129211426,1.0,0.03897701689039794,0.01,0.598543143144092
514,0.0,0.0,2.645063877105713,1.0,0.03897701689039794,0.01,0.5979446000009478
515,0.0,0.0,2.645113945007324,1.0,0.03897701689039794,0.01,0.5973466554009469
516,0.0,0.0,2.645148992538452,1.0,0.03897701689039794,0.01,0.596749308745546
517,0.0,0.0,2.659907102584839,1.0,0.03897701689039794,0.01,0.5961525594368005
518,0.0,0.0,2.6746089458465576,1.0,0.03897701689039794,0.01,0.5955564068773637
519,0.0,1.0,2.6748008728027344,1.0,0.038975454390397936,0.01,0.5949608504704863
520,0.0,0.0,2.674882173538208,1.0,0.038975454390397936,0.01,0.5943658896200158
521,0.0,0.0,2.675151824951172,1.0,0.038975454390397936,0.01,0.5937715237303958
522,0.0,0.0,2.6765499114990234,1.0,0.038975454390397936,0.01,0.5931777522066654
523,0.0,0.0,2.6766650676727295,1.0,0.038975454390397936,0.01,0.5925845744544587
524,0.0,0.0,2.6767690181732178,1.0,0.038975454390397936,0.01,0.5919919898800042
525,0.0,0.0,2.6886510848999023,1.0,0.038975454390397936,0.01,0.5913999978901242
526,0.0,0.0,2.6987249851226807,1.0,0.038975454390397936,0.01,0.590808597892234
527,0.0,0.0,2.6987810134887695,1.0,0.038975454390397936,0.01,0.5902177892943418
528,0.0,0.0,2.698820114135742,1.0,0.038975454390397936,0.01,0.5896275715050474
529,0.0,0.0,2.709110975265503,1.0,0.038975454390397936,0.01,0.5890379439335424
530,0.0,0.0,2.7091519832611084,1.0,0.038975454390397936,0.01,0.5884489059896089
531,0.0,0.0,2.716157913208008,1.0,0.038975454390397936,0.01,0.5878604570836192
532,0.0,0.04898307310196007,2.7438600063323975,1.0,0.03935208586152546,0.01,0.5872725966265356
533,0.0,0.0,2.7439050674438477,1.0,0.03935208586152546,0.01,0.5866853240299091
534,0.0,0.0,2.7439491748809814,1.0,0.03935208586152546,0.01,0.5860986387058792
535,0.0,0.0,2.744065999984741,1.0,0.03935208586152546,0.01,0.5855125400671733
536,0.0,0.0,2.7441039085388184,1.0,0.03935208586152546,0.01,0.5849270275271061
537,0.0,0.0,2.744148015975952,1.0,0.03935208586152546,0.01,0.584342100499579
538,0.0,0.0,2.7531561851501465,1.0,0.03935208586152546,0.01,0.5837577583990794
539,0.0,0.0,2.7532169818878174,1.0,0.03935208586152546,0.01,0.5831740006406804
540,0.0,0.0,2.7532620429992676,1.0,0.03935208586152546,0.01,0.5825908266400397
541,0.0,0.0,2.7533090114593506,1.0,0.03935208586152546,0.01,0.5820082358133997
542,0.0,0.0,2.7684171199798584,1.0,0.03935208586152546,0.01,0.5814262275775862
543,0.0,0.0,2.768467903137207,1.0,0.03935208586152546,0.01,0.5808448013500086
544,0.0,0.0,2.768516778945923,1.0,0.03935208586152546,0.01,0.5802639565486586
545,0.0,0.0,2.7686479091644287,1.0,0.03935208586152546,0.01,0.57968369259211
546,0.0,0.0,2.7786619663238525,1.0,0.03935208586152546,0.01,0.5791040088995179
547,0.0,0.0,2.778710126876831,1.0,0.03935208586152546,0.01,0.5785249048906184
548,0.0,9.999000000004976e-05,2.7787880897521973,1.0,0.03935052351777546,0.01,0.5779463799857277
549,1.0,0.00019999000000003875,2.7789080142974854,1.0,0.03935364836152546,0.01,0.577368433605742
550,0.0,0.0,2.7793190479278564,1.0,0.03935364836152546,0.01,0.5767910651721362
551,0.0,0.0,2.78684401512146,1.0,0.03935364836152546,0.01,0.576214274106964
552,0.0,0.0,2.786895990371704,1.0,0.03935364836152546,0.01,0.5756380598328571
553,0.0,0.0,2.7869389057159424,1.0,0.03935364836152546,0.01,0.5750624217730242
554,0.0,0.0,2.7870049476623535,1.0,0.03935364836152546,0.01,0.5744873593512512
555,0.0,0.1054161004526803,2.8163881301879883,1.0,0.03913528048349847,0.01,0.5739128719918999
556,0.0,0.0,2.8283379077911377,1.0,0.03913528048349847,0.01,0.573338959119908
557,0.0,0.0,2.828389883041382,1.0,0.03913528048349847,0.01,0.572765620160788
558,0.0,0.0,2.840590000152588,1.0,0.03913528048349847,0.01,0.5721928545406272
559,0.0,0.019502039601000002,2.840825080871582,1.0,0.039439999852264096,0.01,0.5716206616860866
560,0.0,0.0,2.8408761024475098,1.0,0.039439999852264096,0.01,0.5710490410244006
561,0.0,0.0,2.8499369621276855,1.0,0.039439999852264096,0.01,0.5704779919833761
562,0.0,0.0,2.8654279708862305,1.0,0.039439999852264096,0.01,0.5699075139913927
563,0.0,0.0,2.865494966506958,1.0,0.039439999852264096,0.01,0.5693376064774013
