,Reward,Error,Time,Max V,Mean V,Alpha,Epsilon
319,0.0,0.0,1.7992610931396484,1.0,0.04030314952983562,0.01,0.7267595445649057
320,0.0,0.0,1.8129730224609375,1.0,0.04030314952983562,0.01,0.7260327850203407
321,0.0,0.0,1.8264050483703613,1.0,0.04030314952983562,0.01,0.7253067522353204
322,0.0,0.0,1.8264901638031006,1.0,0.04030314952983562,0.01,0.724581445483085
323,0.0,0.0,1.8420588970184326,1.0,0.04030314952983562,0.01,0.723856864037602
324,0.0,0.0,1.8421428203582764,1.0,0.04030314952983562,0.01,0.7231330071735643
325,0.0,9.286993024271945e-05,1.842376947402954,1.0,0.04030460062249566,0.01,0.7224098741663908
326,0.0,0.010620721152980107,1.860360860824585,1.0,0.04036190150221248,0.01,0.7216874642922244
327,0.0,0.0,1.8604340553283691,1.0,0.04036190150221248,0.01,0.7209657768279322
328,0.0,0.0,1.8674581050872803,1.0,0.04036190150221248,0.01,0.7202448110511043
329,0.0,0.0001857398604854389,1.8676090240478516,1.0,0.04036117960184392,0.01,0.7195245662400531
330,0.0,0.0,1.8801460266113281,1.0,0.04036117960184392,0.01,0.7188050416738131
331,0.0,0.0,1.8872079849243164,1.0,0.04036117960184392,0.01,0.7180862366321393
332,1.0,0.009999009999999989,1.8873610496520996,1.0,0.04036117960184392,0.01,0.7173681503955072
333,0.0,0.0,1.897369146347046,1.0,0.04036117960184392,0.01,0.7166507822451117
334,0.0,0.0,1.8974509239196777,1.0,0.04036117960184392,0.01,0.7159341314628666
335,0.0,0.0,1.9042890071868896,1.0,0.04036117960184392,0.01,0.7152181973314037
336,0.0,0.0,1.9044580459594727,1.0,0.04036117960184392,0.01,0.7145029791340722
337,0.0,3.201956859132515e-06,1.9047558307647705,1.0,0.040361201043006764,0.01,0.7137884761549381
338,0.0,0.0,1.913020133972168,1.0,0.040361201043006764,0.01,0.7130746876787832
339,0.0,0.0029345713523068343,1.9308431148529053,1.0,0.040378350548436935,0.01,0.7123616129911045
340,0.0,0.0,1.9424371719360352,1.0,0.040378350548436935,0.01,0.7116492513781133
341,0.0,0.0,1.9531540870666504,1.0,0.040378350548436935,0.01,0.7109376021267352
342,0.0,0.0,1.9532520771026611,1.0,0.040378350548436935,0.01,0.7102266645246085
343,0.0,0.0,1.95330810546875,1.0,0.040378350548436935,0.01,0.7095164378600839
344,0.0,0.0,1.9533579349517822,1.0,0.040378350548436935,0.01,0.7088069214222238
345,0.0,0.0,1.9534268379211426,1.0,0.040378350548436935,0.01,0.7080981145008015
346,0.0,1.3722344221897588e-06,1.9534802436828613,1.0,0.040378343473091424,0.01,0.7073900163863007
347,0.0,0.006213233847807472,1.969580888748169,1.0,0.04041400155390257,0.01,0.7066826263699144
348,0.0,0.0,1.9878110885620117,1.0,0.04041400155390257,0.01,0.7059759437435444
349,0.0,0.0,1.9878740310668945,1.0,0.04041400155390257,0.01,0.7052699677998009
350,0.0,0.0,1.9961190223693848,1.0,0.04041400155390257,0.01,0.704564697832001
351,0.0,0.002843877534516288,2.007878065109253,1.0,0.0404305093956807,0.01,0.7038601331341691
352,0.0,0.0,2.0079658031463623,1.0,0.0404305093956807,0.01,0.7031562730010349
353,0.0,0.0,2.008017063140869,1.0,0.0404305093956807,0.01,0.7024531167280339
354,0.0,0.0,2.0080580711364746,1.0,0.0404305093956807,0.01,0.7017506636113059
355,0.0,0.004713970369154837,2.0081140995025635,1.0,0.04035685360866265,0.01,0.7010489129476946
356,0.0,0.0005973073745749604,2.020875930786133,1.0,0.04035902505071595,0.01,0.7003478640347469
357,0.0,0.0,2.0209572315216064,1.0,0.04035902505071595,0.01,0.6996475161707122
358,0.0,0.0005579247937639157,2.032924175262451,1.0,0.04035953300794556,0.01,0.6989478686545415
359,0.0,0.0,2.0439541339874268,1.0,0.04035953300794556,0.01,0.698248920785887
360,0.0,0.0,2.058938980102539,1.0,0.04035953300794556,0.01,0.6975506718651011
361,0.0,0.0,2.059002161026001,1.0,0.04035953300794556,0.01,0.6968531211932361
362,0.0,0.001956005945069217,2.0684010982513428,1.0,0.04036952112565961,0.01,0.6961562680720428
363,0.0,0.0,2.068455934524536,1.0,0.04036952112565961,0.01,0.6954601118039707
364,0.0,0.0,2.0684940814971924,1.0,0.04036952112565961,0.01,0.6947646516921667
365,0.0,0.0006775734123981795,2.0687239170074463,1.0,0.04036782428471915,0.01,0.6940698870404746
366,0.0,0.0,2.0801761150360107,1.0,0.04036782428471915,0.01,0.6933758171534341
367,0.0,2.6512331929430326e-08,2.080500841140747,1.0,0.04036782469897433,0.01,0.6926824413362807
368,0.0,0.0,2.0908889770507812,1.0,0.04036782469897433,0.01,0.6919897588949444
369,0.0,0.0,2.10343599319458,1.0,0.04036782469897433,0.01,0.6912977691360495
370,1.0,1.0097006534740116,2.1035549640655518,1.0,0.04036782469897433,0.01,0.6906064713669134
371,0.0,0.0,2.1146228313446045,1.0,0.04036782469897433,0.01,0.6899158648955466
372,0.0,0.0,2.1146647930145264,1.0,0.04036782469897433,0.01,0.689225949030651
373,0.0,0.0,2.1334750652313232,1.0,0.04036782469897433,0.01,0.6885367230816204
374,0.0,0.0,2.1335320472717285,1.0,0.04036782469897433,0.01,0.6878481863585387
375,0.0,0.0,2.1335761547088623,1.0,0.04036782469897433,0.01,0.6871603381721801
376,0.0,0.11825212042608987,2.1639630794525146,1.0,0.04017130842342279,0.01,0.686473177834008
377,0.0,0.011152107074990689,2.164274215698242,1.0,0.040166532493719105,0.01,0.685786704656174
378,0.0,0.0,2.173454999923706,1.0,0.040166532493719105,0.01,0.6851009179515178
379,0.0,0.0,2.1735000610351562,1.0,0.040166532493719105,0.01,0.6844158170335664
380,0.0,9.407010968304541e-05,2.1736629009246826,1.0,0.040168002339182905,0.01,0.6837314012165328
381,0.0,0.0,2.173708915710449,1.0,0.040168002339182905,0.01,0.6830476698153162
382,0.0,0.0,2.1737589836120605,1.0,0.040168002339182905,0.01,0.6823646221455009
383,0.0,0.0,2.1739449501037598,1.0,0.040168002339182905,0.01,0.6816822575233553
384,0.0,0.0,2.1739959716796875,1.0,0.040168002339182905,0.01,0.6810005752658319
385,0.0,0.0,2.1740431785583496,1.0,0.040168002339182905,0.01,0.680319574690566
386,0.0,0.0,2.1740899085998535,1.0,0.040168002339182905,0.01,0.6796392551158754
387,0.0,0.0,2.1742069721221924,1.0,0.040168002339182905,0.01,0.6789596158607596
388,0.0,0.0,2.189351797103882,1.0,0.040168002339182905,0.01,0.6782806562448989
389,0.0,0.0,2.1974871158599854,1.0,0.040168002339182905,0.01,0.677602375588654
390,0.0,0.0,2.2123749256134033,1.0,0.040168002339182905,0.01,0.6769247732130653
391,0.0,0.0,2.2124359607696533,1.0,0.040168002339182905,0.01,0.6762478484398523
392,0.0,0.0,2.2124860286712646,1.0,0.040168002339182905,0.01,0.6755716005914124
393,0.0,0.0,2.2125649452209473,1.0,0.040168002339182905,0.01,0.674896028990821
394,0.0,0.0,2.2246639728546143,1.0,0.040168002339182905,0.01,0.6742211329618302
395,0.0,0.005227469757969718,2.2247889041900635,1.0,0.04024968155415118,0.01,0.6735469118288684
396,0.0,0.0,2.2396130561828613,1.0,0.04024968155415118,0.01,0.6728733649170395
397,0.0,0.0,2.239659070968628,1.0,0.04024968155415118,0.01,0.6722004915521225
398,0.0,0.0,2.239716053009033,1.0,0.04024968155415118,0.01,0.6715282910605703
399,0.0,0.0,2.247982978820801,1.0,0.04024968155415118,0.01,0.6708567627695098
400,0.0,9.012175228027103e-07,2.2481918334960938,1.0,0.04024969521163373,0.01,0.6701859060067403
401,0.0,0.0,2.2482428550720215,1.0,0.04024969521163373,0.01,0.6695157201007336
402,0.0,0.0009970623851745276,2.25941801071167,1.0,0.04025605320522308,0.01,0.6688462043806328
403,0.0,0.0,2.2594621181488037,1.0,0.04025605320522308,0.01,0.6681773581762521
404,0.0,0.0,2.286391019821167,1.0,0.04025605320522308,0.01,0.6675091808180759
405,0.0,0.0,2.2864601612091064,1.0,0.04025605320522308,0.01,0.6668416716372578
406,0.0,0.0023692470563463166,2.30069899559021,1.0,0.04027001783372079,0.01,0.6661748299656206
407,0.0,0.004713498972117922,2.300757884979248,1.0,0.04019709860457293,0.01,0.6655086551356549
408,0.0,1.7519902258839584e-05,2.3009109497070312,1.0,0.04019737235304572,0.01,0.6648431464805192
409,0.0,0.0,2.3009579181671143,1.0,0.04019737235304572,0.01,0.6641783033340387
410,0.0,0.020078594452239487,2.3010809421539307,1.0,0.040349005293420406,0.01,0.6635141250307047
411,0.0,0.0012161347125663484,2.3102500438690186,1.0,0.040356644551367934,0.01,0.662850610905674
412,0.0,0.0,2.310354232788086,1.0,0.040356644551367934,0.01,0.6621877602947683
413,0.0,0.0,2.310418128967285,1.0,0.040356644551367934,0.01,0.6615255725344735
414,0.0,0.0,2.32879900932312,1.0,0.040356644551367934,0.01,0.660864046961939
415,0.0,0.0,2.3385961055755615,1.0,0.040356644551367934,0.01,0.660203182914977
416,0.0,0.0014800069501203425,2.348407030105591,1.0,0.04036394310804766,0.01,0.6595429797320621
417,0.0,0.03842471420138319,2.3487977981567383,1.0,0.04080228838139907,0.01,0.6588834367523301
418,0.0,0.0,2.3488471508026123,1.0,0.04080228838139907,0.01,0.6582245533155777
419,0.0,8.1515550256993e-06,2.348963975906372,1.0,0.04080241574944635,0.01,0.6575663287622622
420,0.0,0.0,2.3490028381347656,1.0,0.04080241574944635,0.01,0.6569087624334999
421,0.0,0.07379871897266607,2.349607229232788,1.0,0.04121880230418651,0.01,0.6562518536710664
422,0.0,0.0,2.3496880531311035,1.0,0.04121880230418651,0.01,0.6555956018173954
423,0.0,0.0,2.3578999042510986,1.0,0.04121880230418651,0.01,0.654940006215578
424,0.0,0.0,2.357978105545044,1.0,0.04121880230418651,0.01,0.6542850662093624
425,0.0,0.0,2.3580219745635986,1.0,0.04121880230418651,0.01,0.6536307811431531
426,0.0,0.0,2.3583569526672363,1.0,0.04121880230418651,0.01,0.65297715036201
427,0.0,0.0006135742569858559,2.372776985168457,1.0,0.0412209053740958,0.01,0.6523241732116479
428,0.0,0.0,2.3728270530700684,1.0,0.0412209053740958,0.01,0.6516718490384363
429,0.0,0.0006247567269265467,2.3815557956695557,1.0,0.041224765907402344,0.01,0.6510201771893979
430,0.0,8.811215710068158e-05,2.389673948287964,1.0,0.04122427444128439,0.01,0.6503691570122084
431,0.0,0.0,2.389765977859497,1.0,0.04122427444128439,0.01,0.6497187878551962
432,0.0,0.0,2.3995370864868164,1.0,0.04122427444128439,0.01,0.649069069067341
433,0.0,0.0,2.399634838104248,1.0,0.04122427444128439,0.01,0.6484199999982736
434,0.0,0.0,2.399675130844116,1.0,0.04122427444128439,0.01,0.6477715799982753
435,0.0,0.0,2.399732828140259,1.0,0.04122427444128439,0.01,0.647123808418277
436,0.0,0.0,2.3997790813446045,1.0,0.04122427444128439,0.01,0.6464766846098587
437,0.0,0.0,2.3998241424560547,1.0,0.04122427444128439,0.01,0.6458302079252489
438,0.0,0.0,2.3999338150024414,1.0,0.04122427444128439,0.01,0.6451843777173236
439,0.0,0.0032639203966378597,2.4173381328582764,1.0,0.04123412542284033,0.01,0.6445391933396063
440,0.0,0.029402440573565086,2.417419910430908,1.0,0.04123412542284033,0.01,0.6438946541462667
441,0.0,0.0,2.417466163635254,1.0,0.04123412542284033,0.01,0.6432507594921204
442,0.0,0.0,2.444242238998413,1.0,0.04123412542284033,0.01,0.6426075087326283
443,0.0,0.0,2.4444289207458496,1.0,0.04123412542284033,0.01,0.6419649012238956
444,0.0,0.0,2.444535970687866,1.0,0.04123412542284033,0.01,0.6413229363226717
445,0.0,0.0,2.4445791244506836,1.0,0.04123412542284033,0.01,0.640681613386349
446,0.0,0.0,2.44462513923645,1.0,0.04123412542284033,0.01,0.6400409317729626
447,0.0,0.0,2.444700002670288,1.0,0.04123412542284033,0.01,0.6394008908411897
448,0.0,0.0009624821633073576,2.4610700607299805,1.0,0.04123852794437309,0.01,0.6387614899503485
449,0.0,0.0,2.461158037185669,1.0,0.04123852794437309,0.01,0.6381227284603982
450,0.0,0.0,2.479943037033081,1.0,0.04123852794437309,0.01,0.6374846057319378
451,0.0,2.6512331929430277e-10,2.4800920486450195,1.0,0.04123852794023054,0.01,0.6368471211262058
452,0.0,0.0,2.4801599979400635,1.0,0.04123852794023054,0.01,0.6362102740050796
453,0.0,0.0,2.5085411071777344,1.0,0.04123852794023054,0.01,0.6355740637310745
454,0.0,0.00014103615042878565,2.508721113204956,1.0,0.0412407170786109,0.01,0.6349384896673435
455,0.0,0.0,2.5155839920043945,1.0,0.0412407170786109,0.01,0.6343035511776761
456,0.0,0.0009000955919846093,2.5306010246276855,1.0,0.04124448977857368,0.01,0.6336692476264985
457,0.0,1.3839973808843937e-06,2.5306968688964844,1.0,0.04124451140353275,0.01,0.6330355783788719
458,0.0,0.0,2.537986993789673,1.0,0.04124451140353275,0.01,0.632402542800493
459,0.0,0.0,2.5380468368530273,1.0,0.04124451140353275,0.01,0.6317701402576925
460,0.0,0.009062351128813123,2.538128137588501,1.0,0.04138611063992046,0.01,0.6311383701174348
461,0.0,0.0,2.546194076538086,1.0,0.04138611063992046,0.01,0.6305072317473174
462,0.0,0.0,2.5465011596679688,1.0,0.04138611063992046,0.01,0.6298767245155701
463,0.0,0.0,2.557281970977783,1.0,0.04138611063992046,0.01,0.6292468477910546
464,0.0,0.0,2.5575270652770996,1.0,0.04138611063992046,0.01,0.6286176009432635
465,0.0,0.06592191580598278,2.5576298236846924,1.0,0.0413859655973607,0.01,0.6279889833423202
466,0.0,0.03683408025824903,2.5579559803009033,1.0,0.04148743731522201,0.01,0.6273609943589779
467,0.0,0.0,2.5580010414123535,1.0,0.04148743731522201,0.01,0.6267336333646188
468,0.0,0.0004631062255616847,2.5675928592681885,1.0,0.04148862179941263,0.01,0.6261068997312542
469,0.0,0.0,2.5676519870758057,1.0,0.04148862179941263,0.01,0.6254807928315229
470,0.0,0.0,2.567695140838623,1.0,0.04148862179941263,0.01,0.6248553120386914
471,0.0,4.2729447519042986e-05,2.576174020767212,1.0,0.0414887661984223,0.01,0.6242304567266527
472,0.0,0.0,2.5762128829956055,1.0,0.0414887661984223,0.01,0.623606226269926
473,0.0,0.0,2.5921268463134766,1.0,0.0414887661984223,0.01,0.6229826200436561
474,0.0,0.0009945121486510183,2.6073970794677734,1.0,0.041483317939817056,0.01,0.6223596374236124
475,0.0,0.10093251919029089,2.6303229331970215,1.0,0.04205796043569964,0.01,0.6217372777861888
476,0.0,0.0,2.646366834640503,1.0,0.04205796043569964,0.01,0.6211155405084027
477,0.0,0.09068765277758334,2.646961212158203,1.0,0.042964432140704084,0.01,0.6204944249678943
478,0.0,0.0,2.647160053253174,1.0,0.042964432140704084,0.01,0.6198739305429264
479,0.0,0.0,2.6473898887634277,1.0,0.042964432140704084,0.01,0.6192540566123834
480,0.0,0.0,2.655116081237793,1.0,0.042964432140704084,0.01,0.6186348025557711
481,0.0,0.0011404610588100022,2.6643388271331787,1.0,0.04296963517718154,0.01,0.6180161677532153
482,0.0,0.0,2.676476001739502,1.0,0.04296963517718154,0.01,0.6173981515854621
483,0.0,1.008442469287588,2.6765859127044678,1.0,0.04283772159456298,0.01,0.6167807534338766
484,0.0,0.10415382758571382,2.6975321769714355,1.0,0.043480038708483326,0.01,0.6161639726804428
485,0.0,2.6247208610136023e-10,2.6975841522216797,1.0,0.043480038708483326,0.01,0.6155478087077623
486,0.0,0.0,2.697709083557129,1.0,0.043480038708483326,0.01,0.6149322608990545
487,0.0,1.793491192750656e-08,2.697798013687134,1.0,0.04348003843231044,0.01,0.6143173286381555
488,0.0,4.666830665463289e-05,2.6978468894958496,1.0,0.04348003114038752,0.01,0.6137030113095173
489,0.0,0.009399063970125205,2.7191531658172607,1.0,0.043477695648104796,0.01,0.6130893082982078
490,0.0,0.0005278798489284833,2.729614019393921,1.0,0.04348072185880926,0.01,0.6124762189899097
491,0.0,0.0,2.729663848876953,1.0,0.04348072185880926,0.01,0.6118637427709198
492,0.0,0.0,2.729714870452881,1.0,0.04348072185880926,0.01,0.6112518790281489
493,1.0,9.999999999998899e-05,2.7297661304473877,1.0,0.04348072185880926,0.01,0.6106406271491208
494,0.0,0.0,2.7417120933532715,1.0,0.04348072185880926,0.01,0.6100299865219717
495,0.0,0.0,2.769351005554199,1.0,0.04348072185880926,0.01,0.6094199565354498
496,0.0,0.00011888926269015983,2.7800018787384033,1.0,0.04348104307309141,0.01,0.6088105365789144
497,0.0,0.0,2.7868010997772217,1.0,0.04348104307309141,0.01,0.6082017260423355
498,0.0,1.864213898673409e-06,2.7868621349334717,1.0,0.04348107220143358,0.01,0.6075935243162931
499,0.0,0.0,2.786911964416504,1.0,0.04348107220143358,0.01,0.6069859307919768
500,0.0,0.0,2.7869620323181152,1.0,0.04348107220143358,0.01,0.6063789448611848
501,0.0,0.000277762437228467,2.796168088912964,1.0,0.04348069951585921,0.01,0.6057725659163237
502,0.0,0.0,2.812056064605713,1.0,0.04348069951585921,0.01,0.6051667933504074
503,0.0,0.00045417499791736317,2.8129210472106934,1.0,0.04348698553434684,0.01,0.6045616265570569
504,0.0,0.0,2.8129940032958984,1.0,0.04348698553434684,0.01,0.6039570649304998
505,0.0,0.0006628031137127026,2.82745099067688,1.0,0.043483368856371246,0.01,0.6033531078655693
506,0.0,0.0,2.8275370597839355,1.0,0.043483368856371246,0.01,0.6027497547577038
507,0.0,0.0,2.8365280628204346,1.0,0.043483368856371246,0.01,0.602147005002946
508,0.0,9.367198159565071e-07,2.8366661071777344,1.0,0.043483368308263534,0.01,0.6015448579979431
509,0.0,0.0,2.8367080688476562,1.0,0.043483368308263534,0.01,0.6009433131399452
510,0.0,0.09762602306942933,2.854870080947876,1.0,0.04406016624182256,0.01,0.6003423698268052
511,0.0,0.0,2.8630130290985107,1.0,0.04406016624182256,0.01,0.5997420274569785
512,0.0,0.0,2.863084077835083,1.0,0.04406016624182256,0.01,0.5991422854295215
513,0.0,5.334916831777925e-06,2.8632161617279053,1.0,0.04406021399526016,0.01,0.598543143144092
514,0.0,0.0853522757680708,2.8934619426727295,1.0,0.04338191963531817,0.01,0.5979446000009478
515,0.0,0.0,2.893544912338257,1.0,0.04338191963531817,0.01,0.5973466554009469
516,0.0,0.0003995062374571501,2.903640031814575,1.0,0.043382040697839644,0.01,0.596749308745546
517,0.0,0.0,2.9162511825561523,1.0,0.043382040697839644,0.01,0.5961525594368005
518,0.0,0.0,2.916318893432617,1.0,0.043382040697839644,0.01,0.5955564068773637
519,0.0,0.0,2.916374921798706,1.0,0.043382040697839644,0.01,0.5949608504704863
520,0.0,0.0,2.9164321422576904,1.0,0.043382040697839644,0.01,0.5943658896200158
521,0.0,0.0,2.9324159622192383,1.0,0.043382040697839644,0.01,0.5937715237303958
522,0.0,0.0,2.9324851036071777,1.0,0.043382040697839644,0.01,0.5931777522066654
523,0.0,0.0,2.9455769062042236,1.0,0.043382040697839644,0.01,0.5925845744544587
524,0.0,0.0,2.9456429481506348,1.0,0.043382040697839644,0.01,0.5919919898800042
525,0.0,0.0,2.9551310539245605,1.0,0.043382040697839644,0.01,0.5913999978901242
526,0.0,7.059370948076264e-05,2.965075969696045,1.0,0.043382034950798086,0.01,0.590808597892234
527,0.0,0.0,2.965149164199829,1.0,0.043382034950798086,0.01,0.5902177892943418
528,0.0,2.7115069856602406e-06,2.9653480052948,1.0,0.0433820142559714,0.01,0.5896275715050474
529,0.0,0.0,2.965535879135132,1.0,0.0433820142559714,0.01,0.5890379439335424
530,0.0,0.0,2.9655861854553223,1.0,0.0433820142559714,0.01,0.5884489059896089
531,0.0,0.0,2.972702980041504,1.0,0.0433820142559714,0.01,0.5878604570836192
532,0.0,0.0019279694715443733,2.984174966812134,1.0,0.043390370477611385,0.01,0.5872725966265356
533,0.0,0.002233492101153672,2.9847941398620605,1.0,0.0434246023801523,0.01,0.5866853240299091
534,0.0,0.0007503919920296748,2.984937906265259,1.0,0.0434359806718824,0.01,0.5860986387058792
535,0.0,0.0,2.9954538345336914,1.0,0.0434359806718824,0.01,0.5855125400671733
536,0.0,0.0,3.0083811283111572,1.0,0.0434359806718824,0.01,0.5849270275271061
537,0.0,2.598473652403466e-10,3.0086488723754883,1.0,0.043435980675942516,0.01,0.584342100499579
538,0.0,0.0,3.0087101459503174,1.0,0.043435980675942516,0.01,0.5837577583990794
539,0.0,2.5724889158794315e-10,3.0088071823120117,1.0,0.04343598067996203,0.01,0.5831740006406804
540,0.0,0.0,3.0089142322540283,1.0,0.04343598067996203,0.01,0.5825908266400397
541,0.0,0.0028722895739746487,3.026059865951538,1.0,0.04345597298680287,0.01,0.5820082358133997
542,0.0,0.0,3.0262041091918945,1.0,0.04345597298680287,0.01,0.5814262275775862
543,0.0,0.0,3.03481388092041,1.0,0.04345597298680287,0.01,0.5808448013500086
544,0.0,0.0,3.0349600315093994,1.0,0.04345597298680287,0.01,0.5802639565486586
545,0.0,0.0,3.0445780754089355,1.0,0.04345597298680287,0.01,0.57968369259211
546,0.0,4.6668306654624255e-09,3.0446970462799072,1.0,0.043455972913883645,0.01,0.5791040088995179
547,0.0,0.0,3.044748067855835,1.0,0.043455972913883645,0.01,0.5785249048906184
548,0.0,4.8244903264989126e-06,3.0448570251464844,1.0,0.043456048296544994,0.01,0.5779463799857277
549,0.0,0.0,3.0449090003967285,1.0,0.043456048296544994,0.01,0.577368433605742
550,0.0,0.0,3.044947862625122,1.0,0.043456048296544994,0.01,0.5767910651721362
551,1.0,1.0,3.045001983642578,1.0,0.043587961879163556,0.01,0.576214274106964
552,0.0,0.0004223504470228911,3.060065984725952,1.0,0.043587391188158006,0.01,0.5756380598328571
553,0.0,0.0,3.0601468086242676,1.0,0.043587391188158006,0.01,0.5750624217730242
554,0.0,0.0,3.0602059364318848,1.0,0.043587391188158006,0.01,0.5744873593512512
555,0.0,0.0,3.0676651000976562,1.0,0.043587391188158006,0.01,0.5739128719918999
556,0.0,0.00028155335395733814,3.0759549140930176,1.0,0.043589090021111894,0.01,0.573338959119908
557,0.0,2.0455904991107664e-05,3.076018810272217,1.0,0.043589090021111894,0.01,0.572765620160788
558,0.0,0.0,3.0760719776153564,1.0,0.043589090021111894,0.01,0.5721928545406272
559,0.0,0.16125412439647596,3.1064579486846924,1.0,0.04416193497889607,0.01,0.5716206616860866
560,0.0,0.0,3.1065351963043213,1.0,0.04416193497889607,0.01,0.5710490410244006
561,0.0,0.0013658851497873187,3.1184470653533936,1.0,0.04416955862186076,0.01,0.5704779919833761
562,0.0,0.0,3.1185269355773926,1.0,0.04416955862186076,0.01,0.5699075139913927
563,0.0,0.0,3.1187520027160645,1.0,0.04416955862186076,0.01,0.5693376064774013
564,0.0,0.0,3.118795871734619,1.0,0.04416955862186076,0.01,0.5687682688709239
565,0.0,0.0,3.128567934036255,1.0,0.04416955862186076,0.01,0.5681995006020529
566,0.0,0.0,3.1384072303771973,1.0,0.04416955862186076,0.01,0.5676313011014509
