,Reward,Error,Time,Max V,Mean V,Alpha,Epsilon
314,0.0,0.0,1.508934736251831,1.0,0.02985198678938161,0.01,0.7304042691684477
315,-0.1,0.0020000000000000018,1.5089828968048096,1.0,0.02985198678938161,0.01,0.7296738648992792
316,0.0,0.0,1.51951003074646,1.0,0.02985198678938161,0.01,0.7289441910343799
317,-0.1,0.1,1.5195598602294922,1.0,0.02985198678938161,0.01,0.7282152468433455
318,-0.1,0.0010000000000000009,1.5196869373321533,1.0,0.02985198678938161,0.01,0.7274870315965022
319,0.0,0.0,1.5197339057922363,1.0,0.02985198678938161,0.01,0.7267595445649057
320,0.0,0.0,1.5319318771362305,1.0,0.02985198678938161,0.01,0.7260327850203407
321,0.0,1.1687280712850323,1.5607337951660156,1.0,0.036479446573391604,0.01,0.7253067522353204
322,0.0,0.0,1.5607826709747314,1.0,0.036479446573391604,0.01,0.724581445483085
323,-0.1,0.004960100000000009,1.5609488487243652,1.0,0.036479446573391604,0.01,0.723856864037602
324,0.0,0.0,1.5730369091033936,1.0,0.036479446573391604,0.01,0.7231330071735643
325,-0.1,0.000941480149401,1.5732150077819824,1.0,0.036479446573391604,0.01,0.7224098741663908
326,0.0,0.0,1.588667869567871,1.0,0.036479446573391604,0.01,0.7216874642922244
327,-0.1,0.0009800999999999976,1.588775873184204,1.0,0.036479446573391604,0.01,0.7209657768279322
328,-0.1,0.0,1.5888209342956543,1.0,0.036479446573391604,0.01,0.7202448110511043
329,0.0,0.0,1.5976409912109375,1.0,0.036479446573391604,0.01,0.7195245662400531
330,-0.1,0.003970100000000004,1.5978789329528809,1.0,0.036479446573391604,0.01,0.7188050416738131
331,-0.1,0.0,1.5979678630828857,1.0,0.036479446573391604,0.01,0.7180862366321393
332,-0.1,0.10129642880005715,1.5981040000915527,1.0,0.03496122555701966,0.01,0.7173681503955072
333,0.0,0.0,1.5981481075286865,1.0,0.03496122555701966,0.01,0.7166507822451117
334,0.0,0.0,1.598193883895874,1.0,0.03496122555701966,0.01,0.7159341314628666
335,0.0,0.0,1.5982389450073242,1.0,0.03496122555701966,0.01,0.7152181973314037
336,-0.1,0.0,1.5983049869537354,1.0,0.03496122555701966,0.01,0.7145029791340722
337,0.0,0.0,1.6074280738830566,1.0,0.03496122555701966,0.01,0.7137884761549381
338,-0.1,0.0009900000000000048,1.6075057983398438,1.0,0.03497669430701966,0.01,0.7130746876787832
339,0.0,0.0,1.621845006942749,1.0,0.03497669430701966,0.01,0.7123616129911045
340,0.0,0.0,1.6393699645996094,1.0,0.03497669430701966,0.01,0.7116492513781133
341,0.0,0.0,1.6394188404083252,1.0,0.03497669430701966,0.01,0.7109376021267352
342,-0.1,0.0,1.6394617557525635,1.0,0.03497669430701966,0.01,0.7102266645246085
343,-0.1,0.005910499,1.6396338939666748,1.0,0.03497669430701966,0.01,0.7095164378600839
344,0.0,0.0,1.6486268043518066,1.0,0.03497669430701966,0.01,0.7088069214222238
345,-0.1,0.0019900000000000057,1.6486730575561523,1.0,0.03497669430701966,0.01,0.7080981145008015
346,-0.1,0.0010000000000000009,1.6488230228424072,1.0,0.03497669430701966,0.01,0.7073900163863007
347,0.0,0.0,1.6578638553619385,1.0,0.03497669430701966,0.01,0.7066826263699144
348,0.0,0.0,1.6771409511566162,1.0,0.03497669430701966,0.01,0.7059759437435444
349,-0.1,0.003970100000000004,1.6772170066833496,1.0,0.03497669430701966,0.01,0.7052699677998009
350,0.0,0.0,1.6868107318878174,1.0,0.03497669430701966,0.01,0.704564697832001
351,0.0,0.0,1.6939849853515625,1.0,0.03497669430701966,0.01,0.7038601331341691
352,0.0,0.0,1.7008979320526123,1.0,0.03497669430701966,0.01,0.7031562730010349
353,0.0,0.0,1.7009410858154297,1.0,0.03497669430701966,0.01,0.7024531167280339
354,0.0,0.0,1.7009878158569336,1.0,0.03497669430701966,0.01,0.7017506636113059
355,0.0,0.0,1.717782974243164,1.0,0.03497669430701966,0.01,0.7010489129476946
356,0.0,0.0,1.7178270816802979,1.0,0.03497669430701966,0.01,0.7003478640347469
357,0.0,0.0,1.7319297790527344,1.0,0.03497669430701966,0.01,0.6996475161707122
358,-0.1,0.004824910042334915,1.732250690460205,1.0,0.03497669430701966,0.01,0.6989478686545415
359,0.0,0.0,1.7407128810882568,1.0,0.03497669430701966,0.01,0.698248920785887
360,0.0,0.0,1.740762710571289,1.0,0.03497669430701966,0.01,0.6975506718651011
361,0.0,0.0,1.7484619617462158,1.0,0.03497669430701966,0.01,0.6968531211932361
362,0.0,0.0,1.7603540420532227,1.0,0.03497669430701966,0.01,0.6961562680720428
363,-0.1,0.003960201970100006,1.7605559825897217,1.0,0.03496153490123685,0.01,0.6954601118039707
364,-0.1,0.103940399,1.761044979095459,1.0,0.03496153490123685,0.01,0.6947646516921667
365,0.0,0.0,1.7610790729522705,1.0,0.03496153490123685,0.01,0.6940698870404746
366,0.0,0.0,1.7694437503814697,1.0,0.03496153490123685,0.01,0.6933758171534341
367,0.0,0.0,1.7794809341430664,1.0,0.03496153490123685,0.01,0.6926824413362807
368,0.0,0.0,1.7910687923431396,1.0,0.03496153490123685,0.01,0.6919897588949444
369,-0.1,0.0010000000000000009,1.7911689281463623,1.0,0.03496153490123685,0.01,0.6912977691360495
370,0.0,0.0,1.7989938259124756,1.0,0.03496153490123685,0.01,0.6906064713669134
371,-0.1,0.1,1.7991280555725098,1.0,0.03496153490123685,0.01,0.6899158648955466
372,-0.1,0.0019900000000000057,1.799238920211792,1.0,0.03496153490123685,0.01,0.689225949030651
373,0.0,0.0,1.8077929019927979,1.0,0.03496153490123685,0.01,0.6885367230816204
374,0.0,0.0,1.8078398704528809,1.0,0.03496153490123685,0.01,0.6878481863585387
375,0.0,0.0,1.8213460445404053,1.0,0.03496153490123685,0.01,0.6871603381721801
376,-0.1,0.0029701000000000033,1.8213989734649658,1.0,0.03496153490123685,0.01,0.686473177834008
377,-0.1,0.006890995009999998,1.8216848373413086,1.0,0.03496153490123685,0.01,0.685786704656174
378,0.0,0.0,1.8323769569396973,1.0,0.03496153490123685,0.01,0.6851009179515178
379,-0.1,0.0,1.8325049877166748,1.0,0.03496153490123685,0.01,0.6844158170335664
380,-0.1,0.0010000000000000009,1.832580804824829,1.0,0.03496153490123685,0.01,0.6837314012165328
381,-0.1,0.0010000000000000009,1.832622766494751,1.0,0.03496153490123685,0.01,0.6830476698153162
382,0.0,0.0,1.8326668739318848,1.0,0.03496153490123685,0.01,0.6823646221455009
383,0.0,0.0,1.8479399681091309,1.0,0.03496153490123685,0.01,0.6816822575233553
384,-0.1,0.007556337034098463,1.8483898639678955,1.0,0.034889008363200295,0.01,0.6810005752658319
385,0.0,0.0,1.8561158180236816,1.0,0.034889008363200295,0.01,0.680319574690566
386,0.0,0.0,1.863067865371704,1.0,0.034889008363200295,0.01,0.6796392551158754
387,0.0,0.0,1.874126672744751,1.0,0.034889008363200295,0.01,0.6789596158607596
388,-0.1,0.0020000000000000018,1.874222755432129,1.0,0.034889008363200295,0.01,0.6782806562448989
389,0.0,0.0,1.9003019332885742,1.0,0.034889008363200295,0.01,0.677602375588654
390,0.0,0.0,1.9137849807739258,1.0,0.034889008363200295,0.01,0.6769247732130653
391,-0.1,0.00566865555584676,1.9139556884765625,1.0,0.034861442488886424,0.01,0.6762478484398523
392,0.0,0.0,1.9140117168426514,1.0,0.034861442488886424,0.01,0.6755716005914124
393,0.0,0.0,1.9406330585479736,1.0,0.034861442488886424,0.01,0.674896028990821
394,-0.1,0.1,1.9406788349151611,1.0,0.034861442488886424,0.01,0.6742211329618302
395,0.0,0.0,1.9557161331176758,1.0,0.034861442488886424,0.01,0.6735469118288684
396,0.0,0.0,1.9764831066131592,1.0,0.034861442488886424,0.01,0.6728733649170395
397,-0.1,0.007910499000000001,1.9768157005310059,1.0,0.034861442488886424,0.01,0.6722004915521225
398,0.0,0.0,1.9973828792572021,1.0,0.034861442488886424,0.01,0.6715282910605703
399,-0.1,0.0009800999999999976,1.9975528717041016,1.0,0.034861442488886424,0.01,0.6708567627695098
400,-0.1,0.0010000000000000009,1.9976649284362793,1.0,0.034861442488886424,0.01,0.6701859060067403
401,-0.1,0.0,1.997755765914917,1.0,0.034861442488886424,0.01,0.6695157201007336
402,-0.1,0.0,1.997809886932373,1.0,0.034861442488886424,0.01,0.6688462043806328
403,0.0,0.0,2.0119268894195557,1.0,0.034861442488886424,0.01,0.6681773581762521
404,-0.1,0.1,2.0119779109954834,1.0,0.033330036238886425,0.01,0.6675091808180759
405,-0.1,0.004900995009999992,2.0120298862457275,1.0,0.033330036238886425,0.01,0.6668416716372578
406,0.0,0.0,2.0267248153686523,1.0,0.033330036238886425,0.01,0.6661748299656206
407,0.0,0.0,2.0267717838287354,1.0,0.033330036238886425,0.01,0.6655086551356549
408,-0.1,9.689404560128678e-06,2.0268499851226807,1.0,0.033330187635832675,0.01,0.6648431464805192
409,-0.1,0.0010000000000000009,2.0269627571105957,1.0,0.033330187635832675,0.01,0.6641783033340387
410,0.0,0.0,2.0526487827301025,1.0,0.033330187635832675,0.01,0.6635141250307047
411,0.0,0.0,2.0674288272857666,1.0,0.033330187635832675,0.01,0.662850610905674
412,0.0,0.0,2.067464828491211,1.0,0.033330187635832675,0.01,0.6621877602947683
413,-0.1,0.003980000000000011,2.0675339698791504,1.0,0.033330187635832675,0.01,0.6615255725344735
414,-0.1,0.003990000000000007,2.0676779747009277,1.0,0.033330187635832675,0.01,0.660864046961939
415,-0.1,0.1,2.067758798599243,1.0,0.033330187635832675,0.01,0.660203182914977
416,-0.1,0.001960596009999996,2.0678718090057373,1.0,0.033330187635832675,0.01,0.6595429797320621
417,-0.1,0.0009800999999999976,2.0679616928100586,1.0,0.033330187635832675,0.01,0.6588834367523301
418,0.0,0.0,2.0772228240966797,1.0,0.033330187635832675,0.01,0.6582245533155777
419,0.0,0.0,2.0772719383239746,1.0,0.033330187635832675,0.01,0.6575663287622622
420,-0.1,0.0009900000000000048,2.07732892036438,1.0,0.033330187635832675,0.01,0.6569087624334999
421,0.0,0.0,2.085082769393921,1.0,0.033330187635832675,0.01,0.6562518536710664
422,0.0,0.0,2.0967087745666504,1.0,0.033330187635832675,0.01,0.6555956018173954
423,-0.1,0.0009702989999999939,2.0969629287719727,1.0,0.033330187635832675,0.01,0.654940006215578
424,0.0,0.0,2.0970048904418945,1.0,0.033330187635832675,0.01,0.6542850662093624
425,0.0,0.0,2.1038458347320557,1.0,0.033330187635832675,0.01,0.6536307811431531
426,0.0,0.0,2.124307870864868,1.0,0.033330187635832675,0.01,0.65297715036201
427,-0.1,0.0019503989999999916,2.1244897842407227,1.0,0.033330187635832675,0.01,0.6523241732116479
428,-0.1,1.1,2.1245360374450684,1.0,0.01785987513583268,0.01,0.6516718490384363
429,0.0,0.0,2.1381208896636963,1.0,0.01785987513583268,0.01,0.6510201771893979
430,0.0,0.0,2.138171911239624,1.0,0.01785987513583268,0.01,0.6503691570122084
431,-0.1,0.0019602989999999987,2.1383779048919678,1.0,0.01785987513583268,0.01,0.6497187878551962
432,-0.1,0.006881095009999991,2.1388049125671387,1.0,0.01785987513583268,0.01,0.649069069067341
433,0.0,0.0,2.1537179946899414,1.0,0.01785987513583268,0.01,0.6484199999982736
434,0.0,0.0,2.1537609100341797,1.0,0.01785987513583268,0.01,0.6477715799982753
435,-0.1,0.0,2.153806686401367,1.0,0.01785987513583268,0.01,0.647123808418277
436,-0.1,0.0,2.1539409160614014,1.0,0.01785987513583268,0.01,0.6464766846098587
437,-0.1,0.00865642556720797,2.154362916946411,1.0,0.01785987513583268,0.01,0.6458302079252489
438,-0.1,7.376116360523557e-07,2.154439926147461,1.0,0.01785988666101449,0.01,0.6451843777173236
439,0.0,0.0,2.161827802658081,1.0,0.01785988666101449,0.01,0.6445391933396063
440,-0.1,0.0,2.1618759632110596,1.0,0.01785988666101449,0.01,0.6438946541462667
441,0.0,0.0,2.1738789081573486,1.0,0.01785988666101449,0.01,0.6432507594921204
442,-0.1,0.0029701000000000033,2.1739237308502197,1.0,0.01785988666101449,0.01,0.6426075087326283
443,0.0,0.0,2.180633068084717,1.0,0.01785988666101449,0.01,0.6419649012238956
444,0.0,0.0,2.195422887802124,1.0,0.01785988666101449,0.01,0.6413229363226717
445,0.0,0.0,2.2037088871002197,1.0,0.01785988666101449,0.01,0.640681613386349
446,-0.1,0.0,2.203779935836792,1.0,0.01785988666101449,0.01,0.6400409317729626
447,0.0,0.0,2.2038209438323975,1.0,0.01785988666101449,0.01,0.6394008908411897
448,-0.1,0.0,2.2039988040924072,1.0,0.01785988666101449,0.01,0.6387614899503485
449,-0.1,0.0,2.204045057296753,1.0,0.01785988666101449,0.01,0.6381227284603982
450,-0.1,0.0,2.2042160034179688,1.0,0.01785988666101449,0.01,0.6374846057319378
451,-0.1,0.0009509900498999996,2.2042689323425293,1.0,0.01785988666101449,0.01,0.6368471211262058
452,0.0,0.0,2.204314708709717,1.0,0.01785988666101449,0.01,0.6362102740050796
453,-0.1,1.1,2.204361915588379,1.0,0.01785988666101449,0.01,0.6355740637310745
454,0.0,0.0,2.204411745071411,1.0,0.01785988666101449,0.01,0.6349384896673435
455,-0.1,0.003970100000000004,2.2046127319335938,1.0,0.01785988666101449,0.01,0.6343035511776761
456,-0.1,0.0019900000000000057,2.204657793045044,1.0,0.017828792911014493,0.01,0.6336692476264985
457,0.0,0.0,2.2126667499542236,1.0,0.017828792911014493,0.01,0.6330355783788719
458,-0.1,0.0010000000000000009,2.2127737998962402,1.0,0.017828792911014493,0.01,0.632402542800493
459,-0.1,0.0031564886769548522,2.212846040725708,1.0,0.017780749177738718,0.01,0.6317701402576925
460,-0.1,0.1,2.2129740715026855,1.0,0.017780749177738718,0.01,0.6311383701174348
461,-0.1,0.0009702989999999939,2.213068962097168,1.0,0.017780749177738718,0.01,0.6305072317473174
462,-0.1,0.003970100000000004,2.213188886642456,1.0,0.017780749177738718,0.01,0.6298767245155701
463,-0.1,0.003175039900000006,2.213387966156006,1.0,0.01778226526992622,0.01,0.6292468477910546
464,-0.1,0.0019900000000000057,2.2135868072509766,1.0,0.01778226526992622,0.01,0.6286176009432635
465,0.0,0.0,2.2136318683624268,1.0,0.01778226526992622,0.01,0.6279889833423202
466,0.0,0.0,2.2199931144714355,1.0,0.01778226526992622,0.01,0.6273609943589779
467,-0.1,0.0029701000000000033,2.2202789783477783,1.0,0.01778226526992622,0.01,0.6267336333646188
468,0.0,0.00010570156259721684,2.2401108741760254,1.0,0.017782797660487515,0.01,0.6261068997312542
469,-0.1,0.012723864209300995,2.2408359050750732,1.0,0.017782797660487515,0.01,0.6254807928315229
470,0.0,0.0,2.2659220695495605,1.0,0.017782797660487515,0.01,0.6248553120386914
471,0.0,0.0,2.2659666538238525,1.0,0.017782797660487515,0.01,0.6242304567266527
472,0.0,0.0,2.2770450115203857,1.0,0.017782797660487515,0.01,0.623606226269926
473,0.0,0.0,2.2848808765411377,1.0,0.017782797660487515,0.01,0.6229826200436561
474,0.0,0.0,2.2973458766937256,1.0,0.017782797660487515,0.01,0.6223596374236124
475,0.0,0.0,2.3228249549865723,1.0,0.017782797660487515,0.01,0.6217372777861888
476,0.0,0.0,2.3375279903411865,1.0,0.017782797660487515,0.01,0.6211155405084027
477,-0.1,1.1095815671287603,2.337656021118164,0.4334124812505164,0.002224841153680955,0.01,0.6204944249678943
478,0.0,0.0,2.3466849327087402,0.4334124812505164,0.002224841153680955,0.01,0.6198739305429264
479,0.0,0.0,2.346735715866089,0.4334124812505164,0.002224841153680955,0.01,0.6192540566123834
480,0.0,0.0,2.3608880043029785,0.4334124812505164,0.002224841153680955,0.01,0.6186348025557711
481,-0.1,0.00873387011979998,2.3616418838500977,0.4334124812505164,0.002224841153680955,0.01,0.6180161677532153
482,0.0,0.0,2.3763749599456787,0.4334124812505164,0.002224841153680955,0.01,0.6173981515854621
483,-0.1,0.0,2.3764216899871826,0.4334124812505164,0.002224841153680955,0.01,0.6167807534338766
484,0.0,0.0,2.4025468826293945,0.4334124812505164,0.002224841153680955,0.01,0.6161639726804428
485,0.0,0.0,2.402620792388916,0.4334124812505164,0.002224841153680955,0.01,0.6155478087077623
486,-0.1,9.995915512636677e-06,2.4027047157287598,0.4334124812505164,0.0022249973398608394,0.01,0.6149322608990545
487,0.0,0.0,2.4103269577026367,0.4334124812505164,0.0022249973398608394,0.01,0.6143173286381555
488,0.0,0.0,2.4103758335113525,0.4334124812505164,0.0022249973398608394,0.01,0.6137030113095173
489,0.0,0.0,2.4383039474487305,0.4334124812505164,0.0022249973398608394,0.01,0.6130893082982078
490,0.0,4.076330894387874e-05,2.4556288719177246,0.4334124812505164,0.0022252416671459975,0.01,0.6124762189899097
491,0.0,0.0,2.4666268825531006,0.4334124812505164,0.0022252416671459975,0.01,0.6118637427709198
492,0.0,0.0,2.4829049110412598,0.4334124812505164,0.0022252416671459975,0.01,0.6112518790281489
493,1.0,0.991196078525702,2.4830658435821533,1.0,0.017695554167145997,0.01,0.6106406271491208
494,0.0,0.0,2.48311185836792,1.0,0.017695554167145997,0.01,0.6100299865219717
495,0.0,0.0,2.4908158779144287,1.0,0.017695554167145997,0.01,0.6094199565354498
496,-0.1,0.010791793009999981,2.49157977104187,1.0,0.017695554167145997,0.01,0.6088105365789144
497,0.0,4.9305003324304925e-05,2.511995792388916,1.0,0.017695905827065643,0.01,0.6082017260423355
498,0.0,0.0,2.518962860107422,1.0,0.017695905827065643,0.01,0.6075935243162931
499,0.0,9.686544952120567e-06,2.539680004119873,1.0,0.017695892239451207,0.01,0.6069859307919768
500,0.0,0.0,2.554966926574707,1.0,0.017695892239451207,0.01,0.6063789448611848
501,0.0,0.0,2.5550198554992676,1.0,0.017695892239451207,0.01,0.6057725659163237
502,0.0,0.0,2.564103841781616,1.0,0.017695892239451207,0.01,0.6051667933504074
503,-0.1,0.0,2.5641427040100098,1.0,0.017695892239451207,0.01,0.6045616265570569
504,0.0,1.0956478826883065,2.5931828022003174,1.0,0.011373784495209139,0.01,0.6039570649304998
505,-0.1,0.0,2.593235969543457,1.0,0.011373784495209139,0.01,0.6033531078655693
506,-0.1,0.00996264835768838,2.594041109085083,1.0,0.011368250048184491,0.01,0.6027497547577038
507,-0.1,0.007841985059899997,2.5942389965057373,1.0,0.011368250048184491,0.01,0.602147005002946
508,-0.1,0.0,2.594324827194214,1.0,0.011368250048184491,0.01,0.6015448579979431
509,0.0,0.0,2.6032419204711914,1.0,0.011368250048184491,0.01,0.6009433131399452
510,-0.1,0.005290783564380119,2.603322744369507,1.0,0.011368250048184491,0.01,0.6003423698268052
511,1.0,0.9969943125332483,2.6034088134765625,1.0,0.02692620655499105,0.01,0.5997420274569785
512,0.0,0.0,2.6034579277038574,1.0,0.02692620655499105,0.01,0.5991422854295215
513,0.0,0.0,2.6034979820251465,1.0,0.02692620655499105,0.01,0.598543143144092
514,0.0,0.0,2.6154260635375977,1.0,0.02692620655499105,0.01,0.5979446000009478
515,0.0,0.0,2.622922897338867,1.0,0.02692620655499105,0.01,0.5973466554009469
516,-0.1,0.001029700999999994,2.6230177879333496,1.0,0.02694183155499105,0.01,0.596749308745546
517,-0.1,0.0,2.6230688095092773,1.0,0.02694183155499105,0.01,0.5961525594368005
518,0.0,0.0,2.6329288482666016,1.0,0.02694183155499105,0.01,0.5955564068773637
519,0.0,0.0,2.6404500007629395,1.0,0.02694183155499105,0.01,0.5949608504704863
520,0.0,0.0,2.6404857635498047,1.0,0.02694183155499105,0.01,0.5943658896200158
521,0.0,2.9305075547659205e-05,2.6570589542388916,1.0,0.026941998286820885,0.01,0.5937715237303958
522,-0.1,0.0019900000000000057,2.6571037769317627,1.0,0.026941998286820885,0.01,0.5931777522066654
523,1.0,1.120986088618733,2.6572349071502686,1.0,0.026941998286820885,0.01,0.5925845744544587
524,-0.1,0.0019900000000000057,2.657283067703247,1.0,0.026910904536820886,0.01,0.5919919898800042
525,-0.1,0.005872464347906989,2.657477855682373,1.0,0.026910904536820886,0.01,0.5913999978901242
526,0.0,0.0,2.6575489044189453,1.0,0.026910904536820886,0.01,0.590808597892234
527,0.0,3.41348719708614e-05,2.6718010902404785,1.0,0.026911135707825093,0.01,0.5902177892943418
528,0.0,0.0,2.6867198944091797,1.0,0.026911135707825093,0.01,0.5896275715050474
529,-0.1,0.0,2.686802864074707,1.0,0.026911135707825093,0.01,0.5890379439335424
530,-0.1,0.102960299,2.686959743499756,1.0,0.026911135707825093,0.01,0.5884489059896089
531,-0.1,0.0019900000000000057,2.687055826187134,1.0,0.026911135707825093,0.01,0.5878604570836192
532,0.0,0.0,2.696141004562378,1.0,0.026911135707825093,0.01,0.5872725966265356
533,0.0,0.0,2.713286876678467,1.0,0.026911135707825093,0.01,0.5866853240299091
534,0.0,0.0,2.722376823425293,1.0,0.026911135707825093,0.01,0.5860986387058792
535,1.0,0.02999612781793015,2.7224769592285156,1.0,0.026911135707825093,0.01,0.5855125400671733
536,0.0,0.0,2.7225170135498047,1.0,0.026911135707825093,0.01,0.5849270275271061
537,-0.1,0.001009999999999997,2.7225899696350098,1.0,0.026895974785950093,0.01,0.584342100499579
538,0.0,6.2699958988641255e-06,2.736759901046753,1.0,0.026895958449815807,0.01,0.5837577583990794
539,0.0,0.0,2.745231866836548,1.0,0.026895958449815807,0.01,0.5831740006406804
540,0.0,0.0,2.7534987926483154,1.0,0.026895958449815807,0.01,0.5825908266400397
541,-0.1,0.0,2.753546953201294,1.0,0.026895958449815807,0.01,0.5820082358133997
542,0.0,0.0,2.760612726211548,1.0,0.026895958449815807,0.01,0.5814262275775862
543,-0.1,0.0018178993224924472,2.7608230113983154,1.0,0.026895958449815807,0.01,0.5808448013500086
544,-0.1,0.10098970596010001,2.760889768600464,1.0,0.026880494294189244,0.01,0.5802639565486586
545,0.0,2.9130292587765953e-05,2.7775018215179443,1.0,0.026880620479480147,0.01,0.57968369259211
546,0.0,0.9773473612543346,2.8043248653411865,1.0,0.03376895683273107,0.01,0.5791040088995179
547,0.0,0.0,2.8133058547973633,1.0,0.03376895683273107,0.01,0.5785249048906184
548,0.0,0.0,2.8133580684661865,1.0,0.03376895683273107,0.01,0.5779463799857277
549,-0.1,0.1,2.8133978843688965,1.0,0.03376895683273107,0.01,0.577368433605742
550,0.0,0.0,2.8207578659057617,1.0,0.03376895683273107,0.01,0.5767910651721362
551,-0.1,0.002940010267211008,2.8210020065307617,1.0,0.03376835960935113,0.01,0.576214274106964
552,0.0,0.0,2.8327836990356445,1.0,0.03376835960935113,0.01,0.5756380598328571
553,-0.1,0.0010000000000000009,2.833167791366577,1.0,0.03376835960935113,0.01,0.5750624217730242
554,-0.1,0.0,2.8332080841064453,1.0,0.03376835960935113,0.01,0.5744873593512512
555,0.0,0.26325381486617244,2.8602077960968018,1.0,0.03342923577327055,0.01,0.5739128719918999
